design,audience,n,n_pref_extravert_ad,n_pref_introvert_ad,n_equally_appealing
Design 1,Extravert,103,56,28,19
Design 1,Introvert,99,29,51,19
Design 2,Extravert,103,50,38,15
Design 2,Introvert,99,33,52,14
